WARNING:  | 2023-10-06 14:51:21 | mysql_api | mysql record with id: 0 does not exist.
WARNING:  | 2023-10-06 14:53:51 | mysql_api | mysql record with id: 0 does not exist.
WARNING:  | 2023-10-06 14:58:27 | mysql_api | mysql record with id: 0 does not exist.
WARNING:  | 2023-10-06 14:59:12 | mysql_api | mysql record with id: 0 does not exist.
WARNING:  | 2023-10-06 15:12:44 | mysql_api | mysql record with id: 0 does not exist.
ERROR:    | 2023-10-06 15:18:43 | mysql_api | (1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') VALUES (0)' at line 1"): mysql record insert failed
WARNING:  | 2023-10-06 15:22:49 | mysql_api | mysql record with id: 0 does not exist.
ERROR:    | 2023-10-06 15:22:55 | mysql_api | (1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') VALUES (0)' at line 1"): mysql record insert failed
WARNING:  | 2023-10-06 15:29:25 | mysql_api | mysql record with id: 0 does not exist.
ERROR:    | 2023-10-06 15:29:32 | mysql_api | (1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'id VALUES (0)' at line 1"): mysql record insert failed
WARNING:  | 2023-10-06 15:30:23 | mysql_api | mysql record with id: 0 does not exist.
INFO:     | 2023-10-06 15:30:29 | mysql_api | record insertion waiting to be commit to mysql db.
WARNING:  | 2023-10-06 15:36:37 | mysql_api | mysql record with id: 0 does not exist.
INFO:     | 2023-10-06 15:36:44 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-06 15:47:06 | mysql_api | Person with id: 0 retrieved from mysql db.
ERROR:    | 2023-10-06 15:47:06 | mysql_api | (1054, "Unknown column 'person_id' in 'where clause'"): MySQL avatar_url update failed
INFO:     | 2023-10-06 15:47:41 | mysql_api | Person with id: 0 retrieved from mysql db.
INFO:     | 2023-10-06 15:47:41 | mysql_api | avatar_url updated in MySQL db.
INFO:     | 2023-10-06 19:44:17 | mysql_api | Person with id: 0 retrieved from mysql db.
INFO:     | 2023-10-06 19:44:17 | mysql_api | avatar_url updated in MySQL db.
WARNING:  | 2023-10-06 19:44:17 | mysql_api | mysql record with id: 1 does not exist.
INFO:     | 2023-10-06 19:44:24 | mysql_api | record insertion waiting to be commit to mysql db.
WARNING:  | 2023-10-06 19:44:27 | mysql_api | mysql record with id: 2 does not exist.
INFO:     | 2023-10-06 19:44:29 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-06 19:51:14 | milvus_api | Collection faces present already.
INFO:     | 2023-10-06 19:51:14 | mysql_api | record deletion waiting to be commited to mysql db.
INFO:     | 2023-10-06 19:51:14 | mysql_api | record deletion waiting to be commited to mysql db.
INFO:     | 2023-10-06 19:51:14 | mysql_api | record deletion waiting to be commited to mysql db.
INFO:     | 2023-10-06 19:52:24 | milvus_api | Collection faces present already.
